id,price
101239,907084.3188059932
101240,4100724.745182154
101241,5983588.27523691
101242,2743018.583908886
101243,9725466.897784999
101244,6106371.827320259
101245,4851066.329416941
101246,16090885.534550095
101247,8570722.283468071
101248,3310197.575564766
101249,3998125.9160223654
101250,5516716.121839928
101251,3701549.413949974
101252,1889423.4662161898
101253,14195421.767746458
101254,1655118.5252442912
101255,6416025.97440613
101256,3914515.9149547927
101257,5404581.823971164
101258,6707354.6516318945
101259,5799406.8645865405
101260,2422341.7223697416
101261,19994484.91318843
101262,4584346.8696761625
101263,2866228.102216623
101264,10064669.071619838
101265,3459332.710012169
101266,6005626.69100685
101267,8589231.68400249
101268,17307515.907805163
101269,4584370.109399242
101270,12303849.318343965
101271,3715793.6095324326
101272,3202064.385871391
101273,2683317.4885677313
101274,9851746.438813519
101275,7739827.539533119
101276,6928392.9288394125
101277,4285201.183375944
101278,9641846.381540645
101279,5525928.882322148
101280,2667272.3161352975
101281,2702581.667968817
101282,2521195.214435744
101283,1095187.411046479
101284,2064489.4891565838
101285,5843768.674023932
101286,2962806.470705724
101287,11239420.105978293
101288,10163589.000144899
101289,1051666.3532781503
101290,3126257.140001722
101291,5528014.750681219
101292,566971.5364466034
101293,3110289.2956512505
101294,4105654.0672601713
101295,7751902.476151821
101296,3641652.319993885
101297,18818741.938183907
101298,1789124.4564058287
101299,3258341.899801496
101300,3389596.659932785
101301,4515948.364172766
101302,2080401.3195173028
101303,4015322.036065362
101304,6496511.541988519
101305,3939885.5210211305
101306,4231430.963428497
101307,5605094.164495105
101308,1292658.295027033
101309,3744366.4106417997
101310,20729652.30122487
101311,3873685.7448974764
101312,4719507.998326642
101313,7576456.208711881
101314,16580166.046625074
101315,3016899.520343637
101316,7362660.570009484
101317,10892014.969854381
101318,4174381.3703882676
101319,7218960.447571767
101320,11522943.03249907
101321,2941228.044408518
101322,5554842.551593566
101323,2512742.4456722233
101324,2342500.6921404535
101325,9691922.605058752
101326,6590987.431859347
101327,16195870.18601019
101328,3953338.4920691596
101329,4686591.295148739
101330,3923860.3655246873
101331,3360795.4141051853
101332,2912657.837465622
101333,7274081.474977706
101334,3698882.3094365993
101335,7117222.2981681265
101336,6091957.8072935
101337,6410760.2018727
101338,4219835.66814183
101339,17769614.33287526
101340,3989470.487718244
101341,2526282.398344738
101342,5909611.551744797
101343,2484994.9848768036
101344,4814433.424355639
101345,4126244.865550965
101346,2783051.1068187887
101347,5948107.753014901
101348,9515959.65110341
101349,17588303.265950073
101350,3044795.5540904826
101351,27170300.588471353
101352,6096330.563063783
101353,5851110.422694671
101354,8224683.610101967
101355,11383307.984840015
101356,2531010.702091102
101357,2909309.3298069113
101358,2887780.2117464473
101359,5653598.486077838
101360,3056090.5985138486
101361,3253608.0915087424
101362,1255875.0503800982
101363,1251584.1996775188
101364,7108238.989778694
101365,3266606.6783631356
101366,1634265.1599738994
101367,6898707.131516085
101368,4095971.4019882055
101369,3751543.050363722
101370,4235940.822929199
101371,7687006.29136561
101372,4029551.753863214
101373,6789319.607725984
101374,1148107.4284497886
101375,3960174.6117934645
101376,2592401.868079123
101377,14094040.156103542
101378,2199899.2508376366
101379,2423717.227453089
101380,4741468.876654185
101381,6738796.358541403
101382,2923985.513383596
101383,1625680.8444665035
101384,11625598.567819402
101385,2595331.13138807
101386,8772782.593050487
101387,12978765.81264042
101388,5052261.737170892
101389,2021513.3381231888
101390,5991819.211296734
101391,9281160.964596922
101392,8168185.283772175
101393,2926418.1884355377
101394,7205454.484077748
101395,3887002.4190185214
101396,6660644.089873475
101397,4748550.0537239555
101398,7210184.414397242
101399,5112701.339796333
101400,15031742.705603123
101401,3863260.850717335
101402,3920071.9894536207
101403,3722427.5997372675
101404,3418326.88631775
101405,4817997.134645793
101406,1906458.0426720018
101407,8622782.163362285
101408,40863031.63190354
101409,7956502.40201574
101410,8800241.701092644
101411,7156037.920527752
101412,7001339.547769273
101413,5008329.123476939
101414,4749794.635067058
101415,11112797.556216016
101416,4504730.007691968
101417,8693381.093737524
101418,4305963.137234871
101419,9935278.02771244
101420,4567657.452304132
101421,1859249.0652912552
101422,4239655.420192824
101423,5195228.241078764
101424,23796717.55362169
101425,2421048.0321400887
101426,3117968.9546316043
101427,6365783.009887359
101428,5468661.498753311
101429,1976243.7426310543
101430,8895049.829371447
101431,10966268.265798429
101432,1686140.9581368966
101433,5400773.363937
101434,3130306.9099261914
101435,6739852.886773897
101436,3013849.6861627987
101437,5030567.725358739
101438,2463553.3499171864
101439,3011382.3658020645
101440,4439127.704863722
101441,2693470.907080706
101442,8641898.050087726
101443,3642042.642592151
101444,2419133.6121902764
101445,11285231.398209738
101446,1742057.0825962871
101447,2318487.132681128
101448,3286712.941743272
101449,3954775.120930014
101450,7436726.0886563985
101451,6410241.300192456
101452,2112916.5498733907
101453,6089925.698714577
101454,5333586.388650813
101455,5354320.706966434
101456,7472262.158927857
101457,6751920.808125106
101458,4788330.898872482
101459,9786639.491183823
101460,2992801.381012474
101461,4220585.9955671495
101462,10435120.236170394
101463,8299864.262633202
101464,4558586.332984715
101465,5024135.47794707
101466,7291639.678464004
101467,4140721.1189669985
101468,2506385.8143528756
101469,4940060.453503794
101470,8643353.980351578
101471,1620902.0064207113
101472,3518469.7021169234
101473,7474803.68396409
101474,4146210.8405605736
101475,4790938.033617483
101476,2809758.157342454
101477,1328614.8359898997
101478,1405471.9636957163
101479,6232741.79339225
101480,4922563.1724068355
101481,5872827.3476833915
101482,4207540.97094848
101483,4170048.9932447686
101484,4107233.146160066
101485,7757522.214223027
101486,3909388.284182539
101487,4840475.603318135
101488,4120235.5454179267
101489,3036124.719915235
101490,3491780.207592041
101491,2477433.414728236
101492,14944799.872288996
101493,7869365.626103117
101494,3554184.7631668313
101495,5806902.534411495
101496,3360697.0828572814
101497,3992859.021374032
101498,5449004.50193952
101499,2716772.7619679514
101500,3485325.516865406
101501,3606202.232539621
101502,2199610.873124159
101503,10144754.931638286
101504,4008034.957726101
101505,6018813.0976973325
101506,2051143.1863102408
101507,2100120.5628555203
101508,2055656.2043122128
101509,12751218.456361819
101510,4772695.570729405
101511,1777033.5619338565
101512,3597574.662208032
101513,5884112.840309627
101514,3068601.4442249327
101515,5019317.169378391
101516,1853808.635383166
101517,4157124.586129956
101518,4478182.405905013
101519,5742403.980941373
101520,2372352.200898652
101521,2395084.162101817
101522,4136494.309623374
101523,9090452.424691323
101524,2112767.413148638
101525,3083809.0750698904
101526,3541095.5304687736
101527,2967104.6660061954
101528,3293047.8104377077
101529,4993623.819693156
101530,5287888.760235629
101531,3615423.7685957165
101532,5553904.06479833
101533,2314878.666452108
101534,2303116.721995745
101535,4225910.657286642
101536,3755218.300098565
101537,7306080.745148938
101538,5144202.221510199
101539,1986515.243915744
101540,1469118.4505896345
101541,1563121.173999081
101542,3990696.565705994
101543,3251743.0041811373
101544,2820303.9846996637
101545,4030553.7019486944
101546,5076932.339795569
101547,15236613.882327711
101548,8563795.129909124
101549,2031365.807707308
101550,2284959.344514123
101551,4400771.580150598
101552,1967697.3029444541
101553,10385852.67582432
101554,3502820.247433787
101555,6961976.653804142
101556,2160345.1582920644
101557,24734862.335171737
101558,7125598.285694742
101559,4439161.406403026
101560,5033702.7337508295
101561,4471082.523002228
101562,3506640.3319786047
101563,3592873.933361598
101564,4395823.439732031
101565,3472461.3864724403
101566,8432382.93786158
101567,6451825.405717376
101568,2036117.3578263514
101569,6538813.090379164
101570,4418142.5141827725
101571,2874918.4430778697
101572,4299305.236602256
101573,14360159.234528685
101574,6309359.493599083
101575,5565983.548936908
101576,2002162.7597628864
101577,2758978.7613399434
101578,16088148.973104235
101579,1266358.2109899304
101580,2503384.814248093
101581,3890978.4682425787
101582,1709678.6041309224
101583,7141253.085787581
101584,16628734.191020828
101585,6112675.727767244
101586,4037467.6862011114
101587,3513756.217928028
101588,5760276.760648864
101589,1754792.2184050307
101590,13806324.627904933
101591,4868512.47187363
101592,3238875.0201490526
101593,1814811.7405441909
101594,2475059.4641153384
101595,3604709.9652368017
101596,5197757.9706133595
101597,2297091.4632542375
101598,4525882.051107209
101599,5928547.569503836
101600,7691774.318269375
101601,6377886.905425
101602,7747131.302451612
101603,6281817.471089719
101604,4896782.819344104
101605,14932935.684092252
101606,3836874.072311462
101607,12708377.098581837
101608,6090036.15639047
101609,4058461.467152077
101610,1181358.6870400296
101611,10842867.625960201
101612,12247250.957215186
101613,3691922.542743893
101614,5366560.086780494
101615,3546079.7195318993
101616,6235619.366368369
101617,5427826.803791671
101618,2091271.8912004977
101619,3294548.5246645655
101620,11532370.13238835
101621,1777368.776804644
101622,3963141.9517994123
101623,7922033.460654148
101624,19262743.314437006
101625,8156654.577505523
101626,3861553.371001679
101627,3466071.578926514
101628,3495223.93030628
101629,1771553.501876885
101630,7923724.310530934
101631,5246100.591417986
101632,5976193.330936093
101633,9183152.01393562
101634,9583394.384094808
101635,4852745.922081531
101636,7965632.609260887
101637,2457149.533546395
101638,5141758.078408442
101639,5534789.855868414
101640,8891036.414905738
101641,1860176.9600238418
101642,3526899.0310671143
101643,774115.3328627504
101644,3048987.4908127813
101645,5070420.34444924
101646,2123451.8962891796
101647,5587636.551293112
101648,6425357.205872194
101649,2893741.8738703695
101650,3583527.489742803
101651,8493485.373299845
101652,418742.58063516323
101653,4478586.891546487
101654,399908.8204251137
101655,3274248.8802952026
101656,4302742.708022905
101657,1603396.607761896
101658,2570754.190586979
101659,3258969.8051334
101660,6900803.254824615
101661,5353151.859383006
101662,5435396.891915961
101663,4668103.899728999
101664,3267753.41321772
101665,2382284.136908617
101666,2598965.851105125
101667,9719437.028363086
101668,5599377.312412184
101669,4662306.685836437
101670,6291259.461598169
101671,11103309.814016724
101672,6464518.604483389
101673,7299722.149752926
101674,4971758.09351072
101675,5591881.401763111
101676,3463722.444369731
101677,3450061.407394282
101678,2478532.2175811683
101679,5975954.612664388
101680,6816057.4155328
101681,3858988.122808012
101682,4600762.336559241
101683,2489753.6492971145
101684,3732694.7380134654
101685,3705509.134581533
101686,8779243.33897833
101687,7077232.028660428
101688,3525218.1753675835
101689,13854204.555039233
101690,4161302.4861089503
101691,2406628.610610137
101692,5673808.439064875
101693,3919554.4501945945
101694,1638330.0864562956
101695,3350064.7606007042
101696,4363531.8445627615
101697,2774815.9056726363
101698,7236455.802361117
101699,3823262.0638630465
101700,6413984.052363072
101701,2292989.9617061005
101702,7523418.695747144
101703,7168136.49264222
101704,6419313.537489248
101705,4792531.589889758
101706,2274307.0041810037
101707,5282750.870150776
101708,5230785.739696295
101709,13357922.99692909
101710,6111375.777474181
101711,4718054.002040725
101712,3482165.565280535
101713,5999133.575976504
101714,5267417.479342591
101715,6746953.987690406
101716,5236543.976988466
101717,3430405.1359748663
101718,9908244.097072167
101719,4264974.610647649
101720,2959609.0946362093
101721,20866277.548739683
101722,14176347.718959086
101723,7132186.383792873
101724,3992772.6080527916
101725,6056087.4421059145
101726,6182564.31505476
101727,3048224.6098599755
101728,9413056.0019085
101729,2683660.4266732116
101730,734506.1593649978
101731,7660635.88158538
101732,16549620.44563928
101733,3737440.39165076
101734,3681501.0434325146
101735,2649499.2320784857
101736,5848121.603080027
101737,8379630.291484245
101738,13083147.82622732
101739,3253860.587892978
101740,1767778.2713117686
101741,5260083.187718782
101742,2903705.51559751
101743,4767624.350298089
101744,7820422.282887317
101745,5148183.071458173
101746,4832746.143492286
101747,4860299.231222257
101748,2751489.412953538
101749,6332906.276840787
101750,2536628.525235376
101751,2458072.2336535105
101752,3610736.8956907117
101753,3893248.2342956555
101754,5938650.366512392
101755,2466503.132860316
101756,6530912.399940725
101757,8157276.033804272
101758,279068.67146464076
101759,7984541.768909215
101760,5270540.918655713
101761,4378266.127807822
101762,2703156.8827669863
101763,5861531.252280819
101764,3146211.2683236343
101765,2348865.80259359
101766,7236033.439808112
101767,5831580.230786348
101768,3895753.50927354
101769,12244052.142018564
101770,2041477.2342453485
101771,5621318.5697540045
101772,22960192.398690797
101773,3463329.565020388
101774,11853449.993433733
101775,4757040.091525191
101776,3299547.8082859
101777,4768436.841739555
101778,6339743.969177028
101779,8511168.599994594
